route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
11,2023_09_11-SU-MVS-Sunday-02,1465993,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466052,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465994,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466053,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465995,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466054,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465996,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466055,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465997,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466056,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465998,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466057,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1465999,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466058,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466000,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466059,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466001,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466060,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466002,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466061,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466003,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466062,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466004,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466063,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466005,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466064,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466006,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466065,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466007,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466066,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466008,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466067,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466009,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466068,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466010,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466069,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466011,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466070,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466012,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466071,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466013,OAK Airport / SF / Daly City,1,,1462282_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466072,SF / OAK Airport / Dublin/Pleasanton,0,,1462342_shp,,0,0
11,2023_09_11-SU-MVS-Sunday-02,1466015,Bay Fair,1,,1462283_shp,,0,0
12,2023_09_11-SU-MVS-Sunday-02,1466075,Dublin/Pleasanton,0,,1462343_shp,,0,0
2,2023_09_11-SU-MVS-Sunday-02,1465672,San Francisco International Airport,1,,1461939_shp,,0,0
19,2023_09_11-SU19-Sunday-01,1441280,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441326,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441372,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441281,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441327,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441373,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441282,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441328,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441374,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441283,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441329,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441375,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441284,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441330,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441376,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441285,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441331,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441377,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441286,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441332,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441378,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441287,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441333,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441379,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441288,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441334,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441380,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441289,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441336,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441381,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441290,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441337,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441382,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441291,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441338,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441384,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441292,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441335,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441385,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441293,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441339,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441386,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441294,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441340,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441383,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441295,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441341,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441387,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441296,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441342,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441388,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441297,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441343,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441389,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441298,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441344,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441390,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441299,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441345,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441391,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441300,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441346,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441392,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441301,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441347,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441395,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441302,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441348,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441396,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441304,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441349,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441393,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441305,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441351,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441394,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441306,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441352,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441397,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441303,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441350,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441398,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441307,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441354,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441399,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441308,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441356,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441400,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441309,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441353,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441401,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441310,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441357,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441402,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441311,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441358,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441403,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441312,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441355,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441404,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441313,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441359,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441405,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441314,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441361,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441406,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441315,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441362,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441407,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441316,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441363,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441408,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441317,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441360,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441410,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441318,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441364,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441411,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441319,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441365,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441413,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441320,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441366,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441409,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441321,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441367,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441414,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441322,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441368,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441415,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441323,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441369,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441412,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441324,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441370,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441416,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441325,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441371,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441417,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441418,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441419,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441420,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441421,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441422,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441423,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441424,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441425,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441426,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441429,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441428,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441427,Coliseum,0,,1440578_shp,,1,1
19,2023_09_11-SU19-Sunday-01,1441430,Coliseum,0,,1440578_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441567,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441432,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441478,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441522,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441433,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441480,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441523,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441431,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441481,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441524,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441434,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441479,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441525,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441435,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441482,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441527,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441436,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441477,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441528,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441437,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441483,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441529,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441438,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441484,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441526,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441439,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441485,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441530,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441440,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441486,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441531,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441441,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441487,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441532,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441442,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441488,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441533,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441443,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441489,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441534,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441444,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441490,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441536,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441445,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441491,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441537,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441446,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441492,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441538,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441448,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441493,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441535,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441449,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441494,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441539,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441450,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441496,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441540,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441447,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441497,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441541,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441451,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441498,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441542,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441452,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441495,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441543,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441453,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441499,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441544,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441454,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441500,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441545,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441455,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441501,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441546,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441456,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441502,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441547,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441457,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441503,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441549,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441458,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441505,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441550,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441459,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441506,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441551,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441460,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441508,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441552,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441461,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441504,Oakland Airport,1,,1440759_shp,,1,1
20,2023_09_11-SU20-Sunday-01,1441554,Oakland Airport,1,,1440759_shp,,1,1
