route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
BB-A,2023_02_13-SU-MVS-Sunday-25,1404068,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404069,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404070,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404071,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404072,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404073,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404074,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404075,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404076,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1404077,Bus Bridge,0,,1403825_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404078,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404079,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404080,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404081,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404082,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404083,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404084,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404085,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404086,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404087,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404088,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404089,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404090,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404091,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404092,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404093,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404094,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404095,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404096,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404097,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404098,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404099,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404100,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404101,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404102,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404103,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404104,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404105,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404106,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404107,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404108,Bus Bridge,1,,1403860_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1404109,Bus Bridge,1,,1403860_shp,,0,0
1,2023_02_13-SA-MVS-Saturday-25,1407546,San Francisco International Airport,1,,1407546_shp,,0,0
BB-B,2023_02_13-SA-MVS-Saturday-25,1407549,Bus Bridge,1,,1403860_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-25,1407550,Bus Bridge,0,,1403825_shp,,0,0
1,2023_02_13-SU-MVS-Sunday-25,1407552,San Francisco International Airport,1,,1407546_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-25,1407554,Bus Bridge,1,,1403860_shp,,0,0
2,2023_02_13-SU-MVS-Sunday-25,1407555,San Francisco / Antioch,0,,1402347_shp,,1,1
BB-A,2023_02_13-SU-MVS-Sunday-25,1407556,Bus Bridge,0,,1403825_shp,,0,0
2,2023_02_13-SU-MVS-Sunday-25,1407557,San Francisco / Antioch,0,,1402347_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-25,1407560,San Francisco / Antioch,0,,1402347_shp,,1,1
BB-A,2023_02_13-SU-MVS-Sunday-25,1407562,Bus Bridge,0,,1403825_shp,,1,1
BB-A,2023_02_13-SA-MVS-Saturday-25,1407568,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1407569,Bus Bridge,0,,1403825_shp,,0,0
BB-A,2023_02_13-SA-MVS-Saturday-25,1407570,Bus Bridge,0,,1403825_shp,,0,0
2,2023_02_13-SA-MVS-Saturday-25,1407571,San Francisco / Antioch,0,,1402347_shp,,1,1
2,2023_02_13-SA-MVS-Saturday-25,1407572,San Francisco / Antioch,0,,1402347_shp,,1,1
2,2023_02_13-SA-MVS-Saturday-25,1407573,San Francisco / Antioch,0,,1402347_shp,,1,1
BB-B,2023_02_13-SU-MVS-Sunday-16,1420699,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420700,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420701,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420702,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420703,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420704,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420705,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420706,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420707,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420708,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420709,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420710,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420711,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420712,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420713,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420714,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420715,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420716,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420717,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420718,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420719,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420720,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420721,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420722,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420723,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420724,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420725,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420726,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420727,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420728,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420729,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420730,Bus Bridge,1,,1421810_shp,,0,0
BB-B,2023_02_13-SU-MVS-Sunday-16,1420731,Bus Bridge,1,,1421810_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420732,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420733,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420734,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420735,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420736,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420737,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420738,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420739,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420740,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420741,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420742,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420743,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420744,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420745,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420746,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420747,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420748,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420749,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420750,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420751,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420752,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420753,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420754,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420755,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420756,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420757,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420758,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420759,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420760,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420761,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420762,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420764,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420765,Bus Bridge,0,,1421811_shp,,0,0
BB-A,2023_02_13-SU-MVS-Sunday-16,1420766,Bus Bridge,0,,1421811_shp,,0,0
1,2023_02_13-SU-MVS-Sunday-16,1420777,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420778,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420779,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420780,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420781,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420782,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420783,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420784,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420785,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420786,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420787,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420788,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420789,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420790,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420791,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420792,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420793,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420794,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420795,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420796,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420797,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420798,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420799,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420800,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420801,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420802,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420803,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420804,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420805,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420806,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420807,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420808,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420809,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420810,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420811,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420812,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420813,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420814,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420815,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420816,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420817,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420818,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420819,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420820,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420821,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420822,San Francisco International Airport,1,,1421182_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420823,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420824,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420825,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420826,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420827,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420828,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420829,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420830,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420831,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420832,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420833,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420834,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420835,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420836,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420837,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420838,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420839,San Francisco International Airport,1,,1421219_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420840,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420841,San Francisco Int'l Airport / Millbrae,1,,1421204_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420843,San Francisco International Airport,1,,1421214_shp,,1,1
1,2023_02_13-SU-MVS-Sunday-16,1420844,San Francisco International Airport,1,,1421256_shp,,0,0
2,2023_02_13-SU-MVS-Sunday-16,1420847,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420848,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420850,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420851,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420852,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420853,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420854,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420855,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420856,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420857,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420858,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420859,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420860,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420861,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420862,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420863,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420864,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420865,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420866,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420867,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420868,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420869,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420870,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420871,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420872,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420873,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420874,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420875,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420876,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420877,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420878,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420879,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420880,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420881,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420882,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420883,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420884,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420885,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420886,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420887,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420888,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420889,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420890,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420891,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420892,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420893,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420894,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420895,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420896,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420897,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420898,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420899,San Francisco / Antioch,0,,1421293_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420900,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420901,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420902,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420903,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420904,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420905,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420906,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420907,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420908,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420909,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420910,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420911,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420912,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420913,San Francisco / Antioch,0,,1421295_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420914,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420915,San Francisco / Antioch,0,,1421296_shp,,1,1
2,2023_02_13-SU-MVS-Sunday-16,1420916,San Francisco / Antioch,0,,1421296_shp,,1,1
11,2023_02_13-SA-MVS-Saturday-16,1420920,OAK Airport / SF / Daly City,1,,1371001_shp,,1,1
